Trial_ID,Condition_Code,Sentence_String,Is_Filler,Expected_Verb,Base_ID,Subject_Number,Local_Number,Local_Noun_Slot,Interference_Type,Subject_Liaison_Cue,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T001,Fem_PlurSub_SingLoc_Medium,"À côté de la route, les étudiantes près du verger finissent.",False,finissent,B06,plural,singular,pp1,Mismatch,liaison_z,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T002,Fem_PlurSub_SingLoc_Short,"À côté de la bibliothèque, près du campus, les amatrices sont préoccupées.",False,sont,B07,plural,singular,pp1,Mismatch,liaison_z,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T003,Fem_SingSub_SingLoc_Short,"À côté de la route, près du verger, l'étudiante finit.",False,finit,B06,singular,singular,pp1,Match,no_liaison,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T004,Masc_SingSub_PlurLoc_Long,L'ami près du jardin à côté des villages est heureux.,False,est,B01,singular,plural,pp2,Mismatch,no_liaison,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T005,Masc_SingSub_PlurLoc_Short,"À côté de l'école, près des professeurs, l'artiste est content.",False,est,B03,singular,plural,pp1,Mismatch,no_liaison,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T006,Masc_PlurSub_SingLoc_Medium,"À côté de la maison, les étudiants près du musicien finissent.",False,finissent,B02,plural,singular,pp1,Mismatch,liaison_z,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T007,Masc_PlurSub_PlurLoc_Short,"À côté de l'usine, près des ateliers, les infirmiers finissent.",False,finissent,B04,plural,plural,pp1,Match,liaison_z,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T008,Filler_SVO,Le pilote cherche la lampe.,True,cherche,FILLER,singular,NA,NA,NA,NA,True,2000,True,Use fillers to prevent structural habituation.
T009,Masc_PlurSub_SingLoc_Long,Les artistes près du professeur à côté de l'école sont contents.,False,sont,B03,plural,singular,pp2,Mismatch,liaison_z,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T010,Masc_PlurSub_PlurLoc_Medium,"À côté de l'école, les artistes près des professeurs sont contents.",False,sont,B03,plural,plural,pp1,Match,liaison_z,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T011,Fem_SingSub_PlurLoc_Medium,"À côté de la route, l'étudiante près des vergers finit.",False,finit,B06,singular,plural,pp1,Mismatch,no_liaison,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T012,Masc_SingSub_SingLoc_Long,L'artiste près du professeur à côté de l'école est content.,False,est,B03,singular,singular,pp2,Match,no_liaison,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T013,Filler_SVO,Le médecin suit le roman.,True,suit,FILLER,singular,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T014,Filler_Neg,Le médecin ne suit pas les photos.,True,suit,FILLER,singular,NA,NA,NA,NA,True,1250,True,Use fillers to prevent structural habituation.
T015,Filler_Neg,Les journalistes ne aiment pas les radios.,True,aiment,FILLER,plural,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T016,Masc_SingSub_SingLoc_Short,"À côté de la maison, près du musicien, l'étudiant finit.",False,finit,B02,singular,singular,pp1,Match,no_liaison,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T017,Filler_Neg,Le pilote ne porte pas les romans.,True,porte,FILLER,singular,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T018,Masc_SingSub_PlurLoc_Medium,"À côté de la maison, l'étudiant près des musiciens finit.",False,finit,B02,singular,plural,pp1,Mismatch,no_liaison,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T019,Masc_PlurSub_SingLoc_Short,"À côté de l'usine, près de l'atelier, les infirmiers finissent.",False,finissent,B04,plural,singular,pp1,Mismatch,liaison_z,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T020,Fem_PlurSub_SingLoc_Long,Les amies près du jardin à côté de la ville sont heureuses.,False,sont,B05,plural,singular,pp2,Mismatch,liaison_z,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T021,Filler_Neg,Les chercheuses ne cherchent pas les photos.,True,cherchent,FILLER,plural,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T022,Fem_PlurSub_PlurLoc_Short,"À côté de la bibliothèque, près des campus, les amatrices sont préoccupées.",False,sont,B07,plural,plural,pp1,Match,liaison_z,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T023,Filler_Neg,Les pilotes ne trouvent pas les romans.,True,trouvent,FILLER,plural,NA,NA,NA,NA,True,1250,True,Use fillers to prevent structural habituation.
T024,Fem_SingSub_SingLoc_Long,L'étudiante près du verger à côté de la route finit.,False,finit,B06,singular,singular,pp2,Match,no_liaison,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T025,Masc_SingSub_SingLoc_Short,"À côté du village, près du jardin, l'ami est heureux.",False,est,B01,singular,singular,pp1,Match,no_liaison,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T026,Filler_SVO,Les pilotes aiment le roman.,True,aiment,FILLER,plural,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T027,Filler_Neg,Les chercheuses ne aiment pas les lampes.,True,aiment,FILLER,plural,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T028,Fem_PlurSub_PlurLoc_Medium,"À côté de la bibliothèque, les amatrices près des campus sont préoccupées.",False,sont,B07,plural,plural,pp1,Match,liaison_z,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T029,Filler_Neg,La musicienne ne cherche pas les lampes.,True,cherche,FILLER,singular,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T030,Filler_Neg,La journaliste ne cherche pas les lampes.,True,cherche,FILLER,singular,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T031,Filler_SVO,La journaliste porte la radio.,True,porte,FILLER,singular,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T032,Fem_PlurSub_PlurLoc_Short,"À côté de la route, près des vergers, les étudiantes finissent.",False,finissent,B06,plural,plural,pp1,Match,liaison_z,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T033,Filler_Neg,Les pilotes ne portent pas les romans.,True,portent,FILLER,plural,NA,NA,NA,NA,True,2000,True,Use fillers to prevent structural habituation.
T034,Filler_SVO,Le pilote suit le roman.,True,suit,FILLER,singular,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T035,Masc_SingSub_PlurLoc_Long,L'artiste près du professeur à côté des écoles est content.,False,est,B03,singular,plural,pp2,Mismatch,no_liaison,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T036,Masc_PlurSub_PlurLoc_Short,"À côté de l'école, près des professeurs, les artistes sont contents.",False,sont,B03,plural,plural,pp1,Match,liaison_z,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T037,Filler_Neg,Les médecins ne aiment pas les radios.,True,aiment,FILLER,plural,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T038,Filler_SVO,Les journalistes trouvent la lampe.,True,trouvent,FILLER,plural,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T039,Filler_Neg,Les pilotes ne aiment pas les messages.,True,aiment,FILLER,plural,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T040,Filler_Neg,Le pilote ne suit pas les radios.,True,suit,FILLER,singular,NA,NA,NA,NA,True,2000,True,Use fillers to prevent structural habituation.
T041,Filler_Neg,Les voisins ne cherchent pas les photos.,True,cherchent,FILLER,plural,NA,NA,NA,NA,True,2000,True,Use fillers to prevent structural habituation.
T042,Masc_PlurSub_PlurLoc_Medium,"À côté du village, les amis près des jardins sont heureux.",False,sont,B01,plural,plural,pp1,Match,liaison_z,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T043,Fem_PlurSub_SingLoc_Medium,"À côté de la bibliothèque, les amatrices près du campus sont préoccupées.",False,sont,B07,plural,singular,pp1,Mismatch,liaison_z,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T044,Fem_PlurSub_PlurLoc_Short,"À côté de l'avenue, près des quartiers, les infirmières finissent.",False,finissent,B08,plural,plural,pp1,Match,liaison_z,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T045,Masc_PlurSub_PlurLoc_Long,Les étudiants près du musicien à côté des maisons finissent.,False,finissent,B02,plural,plural,pp2,Match,liaison_z,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T046,Filler_Neg,Les chercheuses ne portent pas les dossiers.,True,portent,FILLER,plural,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T047,Filler_SVO,Le voisin suit la lampe.,True,suit,FILLER,singular,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T048,Masc_PlurSub_PlurLoc_Short,"À côté du village, près des jardins, les amis sont heureux.",False,sont,B01,plural,plural,pp1,Match,liaison_z,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T049,Masc_SingSub_PlurLoc_Short,"À côté du village, près des jardins, l'ami est heureux.",False,est,B01,singular,plural,pp1,Mismatch,no_liaison,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T050,Fem_SingSub_SingLoc_Medium,"À côté de la bibliothèque, l'amatrice près du campus est préoccupée.",False,est,B07,singular,singular,pp1,Match,no_liaison,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T051,Filler_SVO,Les musiciennes regardent le roman.,True,regardent,FILLER,plural,NA,NA,NA,NA,True,2000,True,Use fillers to prevent structural habituation.
T052,Filler_Neg,Les journalistes ne aiment pas les dossiers.,True,aiment,FILLER,plural,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T053,Filler_SVO,Le voisin regarde la radio.,True,regarde,FILLER,singular,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T054,Fem_PlurSub_SingLoc_Medium,"À côté de l'avenue, les infirmières près du quartier finissent.",False,finissent,B08,plural,singular,pp1,Mismatch,liaison_z,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T055,Masc_SingSub_PlurLoc_Long,L'étudiant près du musicien à côté des maisons finit.,False,finit,B02,singular,plural,pp2,Mismatch,no_liaison,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T056,Filler_SVO,La musicienne regarde la radio.,True,regarde,FILLER,singular,NA,NA,NA,NA,True,1250,True,Use fillers to prevent structural habituation.
