Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T001,1,R1_C12,R1_grammatical_SSP1PP2S_long,long,grammatical,L'économiste dans les auditoriums près de l'école réussit un test.,False,réussit,réussit,réussir,lexical_2,économiste,m,singular,auditorium,m,plural,dans,école,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T002,1,R1_C05,R1_grammatical_SPP1SP2S_long,long,grammatical,Les auteurs chez l'amie dans l'auditorium lisent un article.,False,lisent,lisent,lire,lexical_3,auteur,m,plural,amie,f,singular,chez,auditorium,m,singular,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T003,1,R1_C15,R1_grammatical_SPP1SP2P_long,long,grammatical,Les écrivaines dans l'université devant les établissements réussissent un examen.,False,réussissent,réussissent,réussir,lexical_2,écrivaine,f,plural,université,f,singular,dans,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T004,1,R1_C06,R1_violation_SSP1SP2P_long,long,violation,L'employé dans les usines à côté de l'entrepôt lisent un email.,False,lit,lisent,lire,lexical_3,employé,m,singular,entrepôt,m,singular,à côté de,usine,f,plural,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T005,1,R1_C11,R1_violation_SSP1PP2P_long,long,violation,L'écrivain devant les arènes près des églises sont serein.,False,est,sont,être,copula,écrivain,m,singular,arène,f,plural,devant,église,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T006,1,R1_C09,R1_violation_SSP1SP2S_long,long,violation,L'écrivaine dans l'amphithéâtre près de l'église sont attentive.,False,est,sont,être,copula,écrivaine,f,singular,amphithéâtre,m,singular,dans,église,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T007,1,R1_C16,R1_violation_SPP1PP2P_long,long,violation,Les auteurs dans les universités devant les instituts est attentifs.,False,sont,est,être,copula,auteur,m,plural,université,f,plural,dans,institut,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T008,1,R1_C03,R1_violation_SPP1SP2S_long,long,violation,Les amies chez l'oncle dans l'auditorium est calmes.,False,sont,est,être,copula,amie,f,plural,oncle,m,singular,chez,auditorium,m,singular,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T009,1,R1_C10,R1_grammatical_SSP1SP2P_short,short,grammatical,"Dans l'école, près des entrées, l'auteur est concentré.",False,est,est,être,copula,auteur,m,singular,école,f,singular,dans,entrée,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T010,1,R1_C05,R1_grammatical_SPP1SP2S_medium,medium,grammatical,"Chez l'amie, les auteurs dans l'auditorium lisent un article.",False,lisent,lisent,lire,lexical_3,auteur,m,plural,amie,f,singular,chez,auditorium,m,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T011,1,R1_C09,R1_violation_SSP1SP2S_medium,medium,violation,"Dans l'amphithéâtre, l'écrivaine près de l'église sont attentive.",False,est,sont,être,copula,écrivaine,f,singular,amphithéâtre,m,singular,dans,église,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T012,1,R1_C08,R1_grammatical_SPP1PP2S_short,short,grammatical,"Devant les amphithéâtres, près de l'observatoire, les écrivaines sont concentrées.",False,sont,sont,être,copula,écrivaine,f,plural,amphithéâtre,m,plural,devant,observatoire,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T013,1,R1_C13,R1_grammatical_SSP1SP2S_long,long,grammatical,L'ingénieure dans l'usine près de l'office lit un article.,False,lit,lit,lire,lexical_3,ingénieure,f,singular,usine,f,singular,dans,office,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T014,1,R1_C03,R1_violation_SPP1SP2S_medium,medium,violation,"Chez l'oncle, les amies dans l'auditorium est calmes.",False,sont,est,être,copula,amie,f,plural,oncle,m,singular,chez,auditorium,m,singular,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T015,1,R1_C15,R1_grammatical_SPP1SP2P_short,short,grammatical,"Dans l'université, devant les établissements, les écrivaines réussissent un examen.",False,réussissent,réussissent,réussir,lexical_2,écrivaine,f,plural,université,f,singular,dans,établissement,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T016,1,R1_C07,R1_grammatical_SSP1PP2P_long,long,grammatical,L'amie dans les impasses près des agences choisit un sujet.,False,choisit,choisit,choisir,lexical_2,amie,f,singular,impasse,f,plural,dans,agence,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T017,1,R1_C13,R1_grammatical_SSP1SP2S_medium,medium,grammatical,"Dans l'usine, l'ingénieure près de l'office lit un article.",False,lit,lit,lire,lexical_3,ingénieure,f,singular,usine,f,singular,dans,office,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T018,1,R1_C12,R1_grammatical_SSP1PP2S_medium,medium,grammatical,"Dans les auditoriums, l'économiste près de l'école réussit un test.",False,réussit,réussit,réussir,lexical_2,économiste,m,singular,auditorium,m,plural,dans,école,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T019,1,R1_C15,R1_grammatical_SPP1SP2P_medium,medium,grammatical,"Dans l'université, les écrivaines devant les établissements réussissent un examen.",False,réussissent,réussissent,réussir,lexical_2,écrivaine,f,plural,université,f,singular,dans,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T020,1,R1_C14,R1_violation_SPP1SP2P_short,short,violation,"Chez l'ami, dans les immeubles, les amies est calmes.",False,sont,est,être,copula,amie,f,plural,ami,m,singular,chez,immeuble,m,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T021,1,R1_C03,R1_violation_SPP1SP2S_short,short,violation,"Chez l'oncle, dans l'auditorium, les amies est calmes.",False,sont,est,être,copula,amie,f,plural,oncle,m,singular,chez,auditorium,m,singular,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T022,1,R1_C02,R1_violation_SPP1PP2S_long,long,violation,Les oncles dans l'abri en face des avenues choisit un trajet.,False,choisissent,choisit,choisir,lexical_2,oncle,m,plural,avenue,f,plural,en face de,abri,m,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T023,1,R1_C08,R1_grammatical_SPP1PP2S_medium,medium,grammatical,"Devant les amphithéâtres, les écrivaines près de l'observatoire sont concentrées.",False,sont,sont,être,copula,écrivaine,f,plural,amphithéâtre,m,plural,devant,observatoire,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T024,1,R1_C06,R1_violation_SSP1SP2P_medium,medium,violation,"À côté de l'entrepôt, l'employé dans les usines lisent un email.",False,lit,lisent,lire,lexical_3,employé,m,singular,entrepôt,m,singular,à côté de,usine,f,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T025,1,R1_C14,R1_violation_SPP1SP2P_long,long,violation,Les amies chez l'ami dans les immeubles est calmes.,False,sont,est,être,copula,amie,f,plural,ami,m,singular,chez,immeuble,m,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T026,1,R1_C10,R1_grammatical_SSP1SP2P_medium,medium,grammatical,"Dans l'école, l'auteur près des entrées est concentré.",False,est,est,être,copula,auteur,m,singular,école,f,singular,dans,entrée,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T027,1,R1_C07,R1_grammatical_SSP1PP2P_medium,medium,grammatical,"Dans les impasses, l'amie près des agences choisit un sujet.",False,choisit,choisit,choisir,lexical_2,amie,f,singular,impasse,f,plural,dans,agence,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T028,1,R1_C08,R1_grammatical_SPP1PP2S_long,long,grammatical,Les écrivaines devant les amphithéâtres près de l'observatoire sont concentrées.,False,sont,sont,être,copula,écrivaine,f,plural,amphithéâtre,m,plural,devant,observatoire,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T029,1,R1_C01,R1_violation_SSP1PP2S_long,long,violation,L'ami chez les auteurs dans l'université boivent un jus.,False,boit,boivent,boire,lexical_3,ami,m,singular,auteur,m,plural,chez,université,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T030,1,R1_C02,R1_violation_SPP1PP2S_short,short,violation,"En face des avenues, dans l'abri, les oncles choisit un trajet.",False,choisissent,choisit,choisir,lexical_2,oncle,m,plural,avenue,f,plural,en face de,abri,m,singular,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T031,1,R1_C09,R1_violation_SSP1SP2S_short,short,violation,"Dans l'amphithéâtre, près de l'église, l'écrivaine sont attentive.",False,est,sont,être,copula,écrivaine,f,singular,amphithéâtre,m,singular,dans,église,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T032,1,R1_C10,R1_grammatical_SSP1SP2P_long,long,grammatical,L'auteur dans l'école près des entrées est concentré.,False,est,est,être,copula,auteur,m,singular,école,f,singular,dans,entrée,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T033,1,R1_C14,R1_violation_SPP1SP2P_medium,medium,violation,"Chez l'ami, les amies dans les immeubles est calmes.",False,sont,est,être,copula,amie,f,plural,ami,m,singular,chez,immeuble,m,plural,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T034,1,R1_C06,R1_violation_SSP1SP2P_short,short,violation,"À côté de l'entrepôt, dans les usines, l'employé lisent un email.",False,lit,lisent,lire,lexical_3,employé,m,singular,entrepôt,m,singular,à côté de,usine,f,plural,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T035,1,R1_C01,R1_violation_SSP1PP2S_short,short,violation,"Chez les auteurs, dans l'université, l'ami boivent un jus.",False,boit,boivent,boire,lexical_3,ami,m,singular,auteur,m,plural,chez,université,f,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T036,1,R1_C11,R1_violation_SSP1PP2P_medium,medium,violation,"Devant les arènes, l'écrivain près des églises sont serein.",False,est,sont,être,copula,écrivain,m,singular,arène,f,plural,devant,église,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T037,1,R1_C05,R1_grammatical_SPP1SP2S_short,short,grammatical,"Chez l'amie, dans l'auditorium, les auteurs lisent un article.",False,lisent,lisent,lire,lexical_3,auteur,m,plural,amie,f,singular,chez,auditorium,m,singular,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T038,1,R1_C11,R1_violation_SSP1PP2P_short,short,violation,"Devant les arènes, près des églises, l'écrivain sont serein.",False,est,sont,être,copula,écrivain,m,singular,arène,f,plural,devant,église,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T039,1,R1_C04,R1_grammatical_SPP1PP2P_medium,medium,grammatical,"Chez les oncles, les écrivaines près des universités sont sereines.",False,sont,sont,être,copula,écrivaine,f,plural,oncle,m,plural,chez,université,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T040,1,R1_C07,R1_grammatical_SSP1PP2P_short,short,grammatical,"Dans les impasses, près des agences, l'amie choisit un sujet.",False,choisit,choisit,choisir,lexical_2,amie,f,singular,impasse,f,plural,dans,agence,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T041,1,R1_C02,R1_violation_SPP1PP2S_medium,medium,violation,"En face des avenues, les oncles dans l'abri choisit un trajet.",False,choisissent,choisit,choisir,lexical_2,oncle,m,plural,avenue,f,plural,en face de,abri,m,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T042,1,R1_C13,R1_grammatical_SSP1SP2S_short,short,grammatical,"Dans l'usine, près de l'office, l'ingénieure lit un article.",False,lit,lit,lire,lexical_3,ingénieure,f,singular,usine,f,singular,dans,office,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T043,1,R1_C04,R1_grammatical_SPP1PP2P_long,long,grammatical,Les écrivaines chez les oncles près des universités sont sereines.,False,sont,sont,être,copula,écrivaine,f,plural,oncle,m,plural,chez,université,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T044,1,R1_C01,R1_violation_SSP1PP2S_medium,medium,violation,"Chez les auteurs, l'ami dans l'université boivent un jus.",False,boit,boivent,boire,lexical_3,ami,m,singular,auteur,m,plural,chez,université,f,singular,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T045,1,R1_C16,R1_violation_SPP1PP2P_short,short,violation,"Dans les universités, devant les instituts, les auteurs est attentifs.",False,sont,est,être,copula,auteur,m,plural,université,f,plural,dans,institut,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T046,1,R1_C16,R1_violation_SPP1PP2P_medium,medium,violation,"Dans les universités, les auteurs devant les instituts est attentifs.",False,sont,est,être,copula,auteur,m,plural,université,f,plural,dans,institut,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T047,1,R1_C04,R1_grammatical_SPP1PP2P_short,short,grammatical,"Chez les oncles, près des universités, les écrivaines sont sereines.",False,sont,sont,être,copula,écrivaine,f,plural,oncle,m,plural,chez,université,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T048,1,R1_C12,R1_grammatical_SSP1PP2S_short,short,grammatical,"Dans les auditoriums, près de l'école, l'économiste réussit un test.",False,réussit,réussit,réussir,lexical_2,économiste,m,singular,auditorium,m,plural,dans,école,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T049,2,R2_C13,R2_grammatical_SSP1SP2S_medium,medium,grammatical,"À côté de l'immeuble, l'ouvrière dans l'enceinte finit un article.",False,finit,finit,finir,lexical_2,ouvrière,f,singular,immeuble,m,singular,à côté de,enceinte,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T050,2,R2_C07,R2_violation_SPP1PP2S_long,long,violation,Les employées dans les agences près de l'avenue choisit un trajet.,False,choisissent,choisit,choisir,lexical_2,employée,f,plural,agence,f,plural,dans,avenue,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T051,2,R2_C08,R2_grammatical_SPP1PP2P_long,long,grammatical,Les acteurs devant les arènes près des églises sont sereins.,False,sont,sont,être,copula,acteur,m,plural,arène,f,plural,devant,église,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T052,2,R2_C09,R2_violation_SPP1PP2P_medium,medium,violation,"Chez les amies, les avocats dans les agences est fiables.",False,sont,est,être,copula,avocat,m,plural,amie,f,plural,chez,agence,f,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
